length_m,stage,controller,status,error_m,model_error_m,task_success,run,reason
0.05,coarse,,GEOMETRY_REJECTED,,,,,L < norm(target-base)-tolerance is a necessary inextensible reach failure; no model screening used to exclude long designs
0.15,coarse,,GEOMETRY_REJECTED,,,,,L < norm(target-base)-tolerance is a necessary inextensible reach failure; no model screening used to exclude long designs
0.25,coarse,,GEOMETRY_REJECTED,,,,,L < norm(target-base)-tolerance is a necessary inextensible reach failure; no model screening used to exclude long designs
0.280547595,coarse,,GEOMETRY_REJECTED,,,,,L < norm(target-base)-tolerance is a necessary inextensible reach failure; no model screening used to exclude long designs
0.282547595,coarse,C1,TASK_FAILED,0.10899946932720991,0.022219088135865584,False,runs\round4\length\0.282547595\C1,
0.282547595,coarse,C2,TASK_FAILED,0.10224479309698735,0.022219088135865584,False,runs\round4\length\0.282547595\C2,
0.29,coarse,C1,TASK_FAILED,0.1089206160124638,0.015221644271566406,False,runs\round4\length\0.29\C1,
0.29,coarse,C2,TASK_FAILED,0.1012090754169927,0.015221644271566406,False,runs\round4\length\0.29\C2,
0.298,coarse,C1,TASK_FAILED,0.10930748356023394,0.007717932810237183,False,runs\round4\length\0.298\C1,
0.298,coarse,C2,TASK_FAILED,0.10049640461909048,0.007717932810237183,False,runs\round4\length\0.298\C2,
0.3062377168199977,coarse,C1,TASK_FAILED,0.1102010144381975,4.619873470669785e-08,False,runs\round4\length\0.30623771682\C1,
0.3062377168199977,coarse,C2,TASK_FAILED,0.10017292932233342,4.619873470669785e-08,False,runs\round4\length\0.30623771682\C2,
0.4,coarse,C1,TASK_FAILED,0.14799415030913826,0.08714456960728613,False,runs\round4\length\0.4\C1,
0.4,coarse,C2,TASK_FAILED,0.12262848251394286,0.08714456960728613,False,runs\round4\length\0.4\C2,
0.5,coarse,C1,TASK_FAILED,0.21370581402024136,0.178310529659412,False,runs\round4\length\0.5\C1,
0.5,coarse,C2,TASK_FAILED,0.18189645517610434,0.178310529659412,False,runs\round4\length\0.5\C2,
0.6,coarse,C1,TASK_FAILED,0.28025916984167404,0.26688408212353326,False,runs\round4\length\0.6\C1,
0.6,coarse,C2,TASK_FAILED,0.24185436602655802,0.26688408212353326,False,runs\round4\length\0.6\C2,
0.7,coarse,C1,TASK_FAILED,0.3322926435940494,0.3515585334386639,False,runs\round4\length\0.7\C1,
0.7,coarse,C2,TASK_FAILED,0.28709586027293965,0.3515585334386639,False,runs\round4\length\0.7\C2,
0.8,coarse,C1,TASK_FAILED,0.34320698839933844,0.42967634719793674,False,runs\round4\length\0.8\C1,
0.8,coarse,C2,TASK_FAILED,0.2798612393249094,0.42967634719793674,False,runs\round4\length\0.8\C2,
0.286273797,fine,C1,TASK_FAILED,0.1089069486546063,0.01871948990538089,False,runs\round4\length\0.286273797\C1,
0.286273797,fine,C2,TASK_FAILED,0.1016820745883014,0.01871948990538089,False,runs\round4\length\0.286273797\C2,
0.294,fine,C1,TASK_FAILED,0.10905302171139841,0.011468754781987176,False,runs\round4\length\0.294\C1,
0.294,fine,C2,TASK_FAILED,0.10080167338849678,0.011468754781987176,False,runs\round4\length\0.294\C2,
0.302118858,fine,C1,TASK_FAILED,0.10969310887425208,0.0038578437893152327,False,runs\round4\length\0.302118858\C1,
0.302118858,fine,C2,TASK_FAILED,0.10028308561685136,0.0038578437893152327,False,runs\round4\length\0.302118858\C2,
0.353118858,fine,C1,TASK_FAILED,0.12385839037211635,0.04374281271492451,False,runs\round4\length\0.353118858\C1,
0.353118858,fine,C2,TASK_FAILED,0.10555353767326044,0.04374281271492451,False,runs\round4\length\0.353118858\C2,
